Feature1,Feature2,Target,Simulated_Outcome
-0.5297602037670388,-0.9750019317187504,-4.719238229258533,-5.4891255438612045
0.5132674331133561,0.31295019631953636,4.29775032539316,2.7947689643448363
0.09707754934804039,-1.6266051791059355,-6.654038058857792,-6.196578715049819
0.9686449905328892,1.2315164979704134,6.69293945586397,7.832319301246164
-0.7020530938773524,-2.796064568706436,-15.748586987006819,-13.271976637979408
-0.3276621465977682,1.0487777848635815,2.231359855998484,3.1921584441440247
-0.39210815313215763,-0.8993260001875544,-4.887285302645731,-4.77196855648185
-1.4635149481321186,-3.272949225311408,-15.883218504805255,-17.47150241770787
0.29612027706457605,1.4813943789169581,7.487072039094529,6.79970946783732
0.26105527217988933,-0.5996405584961093,-1.3103110127380162,-1.605939300051195
0.00511345664246089,-0.7566371247196306,-3.4113277902522707,-3.0043444958214565
-0.23458713337514692,-0.4011019975016728,-2.8913351073880884,-2.30960127206974
-1.4153707420504142,-1.801972492677348,-10.048354599352672,-11.459501331295309
-0.42064532276535904,-0.3396056003619299,-2.4196198289854074,-2.6257257185203455
-0.3427145165267695,-0.43710389053765675,-4.879159803651957,-2.7794406409803822
-0.8022772692216189,-1.5264368032072215,-9.186118668390986,-8.510691987110823
-0.16128571166600914,0.07766443219475688,-1.0314154379906266,-0.17895239636334792
0.4040508568145384,1.0097546187583315,4.704907036299476,5.244314226926909
1.8861859012105302,2.7423995276441246,17.191066474493173,16.62670480405693
0.17457781283183896,0.39523484729682923,1.9972279458885842,2.101021036258862
0.25755039072276437,-0.5585878774722238,-1.5385657447242642,-1.4527830494389178
-0.07444591576616721,-0.06780928863151071,0.8188982595006922,-0.4971279763170464
-1.9187712152990415,-4.318190372086324,-23.725536224029106,-23.013907462502555
-0.026513875449216878,2.4863538718844276,11.73007338707741,9.834334373453336
0.06023020994102644,0.08056603613034095,-0.16835281702664295,0.5009987083462628
2.463242112485286,3.5222446587089835,21.567903168904365,21.47812999908147
-0.19236096478112252,-0.5189021402391696,-2.9338950507028128,-2.652017989268335
0.30154734233361247,1.122453430305113,5.51787488172225,5.384510721798286
-0.03471176970524331,1.603940406742037,6.756218312925547,6.290245672748931
-1.168678037619532,-2.9268084751777828,-14.77943277348085,-15.20137049047477
1.1428228145150205,0.7032176550064011,5.488221732950086,6.250836505784516
0.7519330326867741,2.3207030768045294,10.41569672783087,11.522467702465475
0.7910319470430469,0.20146518818644266,5.682128384780622,3.18822739619131
-0.9093874547947389,-2.254930351096963,-12.231868108372622,-11.739345179006387
1.4027943109360992,2.547968136361204,15.099467916925102,14.392714556496808
-1.4018510627922809,-2.87333557888467,-17.30653681443872,-15.691654569970238
0.5868570938002703,1.8628786446748762,8.93247314019564,9.198431698182366
2.1904556258099785,3.6972769693335694,21.23327537078177,21.353139144565503
-0.9905363251306883,-2.254801902428137,-11.518001515176781,-11.983682846269806
-0.5662977296027719,-1.1468658121549324,-9.008810578419984,-6.284819300202172
0.09965136508764122,0.34890068769407045,1.8606974591175363,1.690150180024532
-0.5034756541161992,-0.9091241335244757,-6.296664951814394,-5.147075155664904
-1.5506634310661327,-2.6653210869096857,-14.988928929642217,-15.311035400580804
0.06856297480602733,0.980965459253792,3.093221564595087,4.117228231010272
-1.0623037137261049,-1.7319733118012417,-10.970287084308861,-10.115014859174842
0.4735924306351816,1.4007703847795816,6.750231220630603,7.013640216648968
-0.9194242342338032,-3.421071635214084,-17.49488871316094,-16.420581592573644
1.5499344050175394,3.1500965092007593,16.7746548051203,17.2381641221387
-0.7832532923362371,-1.0869990366708655,-7.891131792235489,-6.700669655431046
-0.3220615162056756,0.0848181621590991,-2.460082351679358,-0.635528780615428
0.8135172173696698,0.9346836605055453,7.197243346560549,6.180386920292015
-1.2308643164339552,-3.1207679077565555,-17.471713273152016,-16.162578345737334
0.22745993460412942,-0.11918080607533948,0.0269756919030468,0.20892419839791948
1.307142754282428,3.1506994084561994,17.277116978165868,16.50799500119787
-1.6074832345612275,-2.1810854141982468,-14.161735462992713,-13.5511873292162
0.1846338585323042,-0.03819239022699317,-0.4240338850565979,0.4027136227491999
0.25988279424842353,1.427727902123896,6.716798079908276,6.476330898732316
0.7818228717773104,1.6871255527192148,10.211904648935942,9.085739919311589
-1.236950710878082,-2.5981871989186,-15.272916193395115,-14.096720152633262
-1.3204566130842763,-2.8522974559865215,-15.520707495216353,-15.36215671359401
0.5219415656168976,1.7904944958359525,6.995308085227176,8.713870855413955
0.29698467323318606,0.9195471632534422,4.175941669031137,4.561487312623874
0.25049285034587654,2.7768111283393906,11.892927748933268,11.82858343084298
0.3464482094969757,-0.15932822400337276,-0.45259290927762963,0.40782573022360274
-0.6800247215784908,-0.8419477411270059,-5.8648569630687275,-5.41185411276478
0.23225369716100355,-0.06469361548950575,-0.9702401387824624,0.44070110817265595
0.29307247329868125,-0.2831420403912813,-0.17627213028758792,-0.2470344926725772
-0.7143514180263678,-1.4395699730877078,-6.845639897546786,-7.898940579797927
1.8657745111447566,3.8689015016965493,19.975785670450005,21.057975630797532
0.4738329209117875,3.8658393968836675,16.26218458371765,16.845866583033136
-1.1913034972026486,-2.566752810088499,-13.33837548550776,-13.833618494987899
0.6565536086338297,0.182928487782976,3.913465496356129,2.7085363554767197
-0.9746816702273214,-1.6763526229602572,-11.122645314731926,-9.628799950656251
0.787084603742452,-0.5004708300614642,0.19058575356554988,0.376766888692839
1.158595579007404,2.225234375410542,12.659855060983904,12.368727600178365
-0.8206823183517105,-1.6253393544082604,-9.06546076331702,-8.960681115826342
0.9633761292443218,2.721352641433855,11.298746886591298,13.758374977464356
0.4127809269364983,1.7991841033008436,8.936169203321642,8.419158159210944
0.82206015999449,1.1405507010812626,8.547719635399163,7.027228515385775
1.8967929826539474,3.642971950677962,20.37892850184319,20.250486587623108
-0.2453881160028705,-1.256897062616412,-6.794858651768523,-5.755381377044291
-0.7537361643574896,-2.635534883522673,-13.316475273527443,-12.787674791675412
-0.8895144296255233,-1.469134079870412,-6.775166540702625,-8.54537012234024
-0.8158102849654383,-2.9052061185274756,-13.158292788145658,-14.050507641303115
-0.0771017094141042,-0.5688303194000716,-1.8665997874582696,-2.503376875860428
0.3411519748166439,-0.3128700102659496,0.12838846692050926,-0.22052938130529848
0.27669079933001905,1.103064784950298,4.581194425600277,5.232182981731553
0.8271832490360238,3.4557965973385354,16.104164955806446,16.276643571452613
0.01300189187790702,-1.2755841990475172,-5.141253856234863,-5.050273281083347
1.4535340771573169,1.0540496714170646,9.126375233204653,8.587576316094928
-0.2646568332379561,-0.6542005518259796,-1.9018538127508833,-3.4097701235718443
2.720169166589619,5.456036129136996,31.10299015310997,29.96594663420361
0.6256673477650062,1.4699940022873101,6.337593696648218,7.748581289219188
-0.8571575564162826,-2.16063562806691,-10.990020212615438,-11.205674075500076
-1.0708924980611123,-2.3424242949476564,-11.845611328806065,-12.575607741975867
0.4824724152431853,1.3324552410269728,7.396098539982082,6.767970620088841
-0.2234627853258509,0.5935053219931371,1.0743991686075762,1.6907831517755716
0.714000494092092,-0.5270477821340989,2.947919569508242,0.050253107032966315
0.47323762457354485,0.5775358101156275,2.4527715518520257,3.7292411685668707
-0.07282891265687277,0.06815096862731784,-1.029071310127397,0.050004930723254765
-0.846793718068405,-2.6115635407475457,-12.75304023593382,-12.972851199503795
-1.5148472246858646,-1.2985248176044297,-7.621837889511461,-9.751737239120247
-0.4465149520670211,-1.5284397843627793,-8.28949884435635,-7.445241187901625
0.8563987943234723,1.6715049016396617,8.98938762388207,9.248457108009905
0.21409374413020396,0.9842095851026986,5.6564132458171,4.569275915650848
-1.245738778711988,-3.0827623462258704,-16.08612787592718,-16.055880366181682
0.173180925851182,-1.500211196102053,-5.8159058613849615,-5.462851982210929
0.3853173797288368,0.3419802325411403,3.0895059712377915,2.524487365039813
-0.883857436201133,-0.7382743164752255,-5.332151584274708,-5.613393751434515
0.1537251059455279,-0.02944491489408274,1.373834443897044,0.3443406331916038
0.058208718445999896,-0.7300168645669788,-1.453972413864552,-2.7379702089371034
-1.142970297830623,-1.3602683861585245,-8.562981378120606,-8.875928916221577
0.3577873603482833,0.38479982467351387,2.9042941051172146,2.612199740991996
0.5607845263682344,0.6114082390862515,4.3420975177358425,4.1284901854142175
1.083051243175277,2.3155585760138635,13.000518590230573,12.501030590878864
1.053802052034903,2.878354313688593,14.729994048730546,14.65739050322149
-1.377669367957091,-0.37362520418163614,-5.628117402920107,-5.649029487763981
-0.9378250399151228,-1.0484139721728225,-5.810503887609416,-7.013168145660824
0.5150352672086598,2.189910500805664,11.820863985203678,10.286034071736523
0.5137859509122088,0.5216057028365623,2.1202277194494545,3.6285198275882475
0.5150476863060479,0.0042272666426195205,1.5720732772291908,1.5688525851451787
3.852731490654721,7.767794330928566,41.94067736223319,42.6032667496009
0.570890510693167,1.2489509366459302,6.397503812177149,6.701711515851908
1.135565640180599,1.1926185389966006,8.579687286263521,8.180830128543072
0.9540017634932023,1.732708997082392,10.462279650351643,9.787055849144311
0.651391251305798,1.702100104330727,8.650447727628956,8.751912838088627
-0.3152692446403456,-0.2701450942626111,-3.939728445694284,-2.0307439622570724
0.7589692204932674,2.022226294370807,9.400767258386852,10.353275004204486
-0.7728252145375718,-1.2546856989377007,-6.440718769163352,-7.3379942880999875
-0.23681860674000887,-0.9806458727500735,-7.373465733255252,-4.627744635641369
-0.48536354782910346,-1.48462772230705,-6.207174381033511,-7.387721985021151
0.08187413938632256,-1.0352031192212308,-3.3739600680814137,-3.883747197115161
2.3146585666735087,6.414092172532112,33.916520471679,32.563442686518954
-1.867265192591748,-3.721080020564203,-20.684684846913015,-20.477027471722362
0.6862601903745135,1.147667324954175,4.588044446917335,6.645863565362897
-1.6127158711896517,-4.154223823831762,-21.024680267389506,-21.43649647459229
-0.47193186578943347,1.9917941707489113,7.826034209665686,6.517911850478311
1.088950596967366,1.1045731617118366,8.609866243262866,7.689025124220068
0.06428001909546277,-0.30028788741514784,-1.6710029758622387,-1.0057517282644528
-1.0777447779293061,-1.7396527195725517,-10.105084136615478,-10.192233070110142
-0.7153037092599682,-0.8303944527756587,-6.000325207662463,-5.472222885277664
0.6795977489346758,2.3171275530850357,10.488036994954799,11.289950560856397
-0.7303666317171367,0.34687524433498984,0.1517896533684001,-0.8223358927103759
0.21645858958197486,0.939074834624662,3.208142795979411,4.396399214869724
0.045571839903813784,-0.96488712015904,-4.616649391506331,-3.7128387093753332
-0.6516003476058171,-1.5601458203334158,-9.2994099576235,-8.190498059836257
2.1439440893253257,4.595720551164536,23.324466949335076,24.79608677667938
0.6339190223180112,3.336064086141846,15.39242770336402,15.215976288059476
-2.025142586657607,-5.448090651739511,-26.70628731844889,-27.84127264992587
0.18645431476942764,1.5754851347640828,6.676426727119349,6.84407974843506
-0.661786464768388,-1.1436585599903593,-8.065741434830766,-6.560145274622175
0.852433334796224,2.5426972048219287,13.568033363418415,12.711091739214297
-0.7925207384327007,-1.6870361935013334,-7.440005235268464,-9.121776517684816
-0.11473644146689901,-1.0719055130601245,-5.27807370078779,-4.623360173266658
0.5049872789804571,1.7608473373622462,8.079796919672637,8.544472239946618
0.8657551941701215,2.3859414154458642,12.656691874377215,12.126094388003883
-1.2002964070557762,-1.4285358483718307,-7.6931588668696,-9.321171562686066
-0.3345012358409484,-0.6823071070605321,-4.2525662814902,-3.7326093153165383
-0.4749453111609562,-1.5497126456417618,-8.95613629704812,-7.61586704899867
-0.6533292325737119,-2.8654454601712653,-12.79035093213379,-13.401676112770396
1.7654542402810969,4.3502817487016,23.49655778879199,22.675181652039896
0.40498171096095553,1.233852904365897,6.1564882007816815,6.14090007925562
-1.2608839543350452,-3.4875505415340498,-18.290987288798785,-17.716005403276842
0.9178619470547761,1.297150220812928,8.936565455408086,7.940860686020368
2.1221561970126332,3.7775535820738257,22.004718923881168,21.467229082813773
1.0324652605511468,0.5819460891198756,4.65674462122945,5.434184737783169
-1.5193699659540134,-3.8564223285131605,-19.93470448060901,-19.96711480079103
-0.48423407286625136,-2.102298502538857,-11.213603760778827,-9.84778693679503
1.2669111491866227,2.121343286485309,12.971997049939024,12.281195859374808
-0.7076694656187807,-2.154036429567124,-11.001387684507694,-10.728304864251797
0.44381942814622843,-0.7393660645742919,-2.0617168062432194,-1.6117571689375627
0.7746340534293368,3.571858337428155,16.578461024848195,16.58097936807475
-0.926930471578083,-0.6013202121269352,-5.145764563911741,-5.1971400220236745
-0.05952535606180008,-0.8980701336435858,-2.8759265411941826,-3.763459824037621
-3.2412673400690726,-6.210113283484535,-33.973164622820136,-34.549873279815635
-1.0243876413342898,-1.6313101928472846,-9.75481297418481,-9.59913352644089
-0.2525681513931603,0.6859495519871562,2.7497619034881393,1.9716615160919824
-1.2477831819648495,-3.3141713905897774,-16.599297854562046,-16.98498381791364
1.6324113039316352,4.356929391845696,21.898351842891653,22.300265032306953
-1.4301413779606327,-3.4081880601282,-18.047894532631187,-17.91018122546446
-0.44004448669698376,-2.2159513775625808,-10.332161859184394,-10.167738787965744
0.13074057728609134,0.98561771388668,4.839953930579195,4.323391021228652
1.4412732890661155,4.17330500225466,20.650017261495343,20.991191465073612
-1.4358621511794394,-0.28381532882819416,-5.833256955272729,-5.466423066567823
1.1631637521549596,1.1266022392197057,9.96465752277766,8.000807157805898
0.010233061019587049,0.7193858071199629,3.847977893285717,2.8979646290455516
-0.9815086510479509,-2.372818545889435,-13.196400801126732,-12.42713264224468
0.46210347426327075,1.7075656590505728,8.787514052934302,8.20257446876678
0.19905969557347003,-1.0723701600843105,-3.5739514879616547,-3.678398279161152
-0.6002168771587947,-2.4632035300161537,-11.261913576280904,-11.637148286703235
0.06980208499001891,-0.6362706531864459,-2.1983350332106224,-2.3290990942623884
-0.3853135968617602,-0.6916631480554358,-2.7329507373217883,-3.9232400729383983
0.11351734525124804,-0.4140465760358593,-0.9700139237382472,-1.3108950853662495
0.6621306745210467,1.9833156929555131,9.857566097170904,9.905896491326926
1.586016816145352,4.198928250548619,22.595954027613548,21.530119061960292
-1.237815498826849,-1.8760534564083424,-10.984375281026045,-11.219224133268286
2.1330333746562666,5.884854388973402,30.059996259191465,29.904652946207882
-1.9520877995225019,-3.488348969589661,-19.495636674440032,-19.80475469460345
-0.15178509503558332,-1.5204669004113338,-6.630831910118451,-6.524156226683404
0.5883172064845765,2.5400109265074926,11.934222318479168,11.903462094802062
0.28099186773503265,-0.0431725001359321,0.08359101389949675,0.6735917161035339
-0.6226995198205938,-0.3349805399556176,-3.959187938908131,-3.216936290492991
-0.20812225035727522,1.1574897158405557,3.0070217258079577,3.986424106050455
-0.4930009346588328,-0.5293138585872665,-4.988241525122641,-3.6006623643365114
-0.5893647569442115,-2.674888327053073,-13.347364940429483,-12.44867239776473
0.8496020970210246,0.7809920275322577,5.498507366725179,5.676293140211482
0.35701548596504734,2.0367754388152304,9.3212657956017,9.19848933852312
-0.6929095952606542,-1.5549418761641247,-8.569792853586101,-8.294385156220532
0.8995998754332507,1.8787732858086672,7.858189279407064,10.205461496754916
0.30729952087660933,1.3734234579168279,7.990178752059482,6.402817213154381
0.8128621188389601,2.322047099758244,12.813254878440238,11.711669043453647
0.6296288419236122,1.5380574962326852,8.486876361918707,8.031993735087545
-0.8289950109220723,-1.8666583930646103,-8.046127932471391,-9.948222131995104
-0.5601810401969696,-1.4330305261262963,-8.390029342579805,-7.40768184277961
0.7472936051232618,2.3524860355378667,13.539450078147258,11.63523001285264
0.6103702654334648,1.774310061934723,7.963136967288739,8.916137389408538
-0.020901593964148132,-0.29910318854608586,-1.0203796107854313,-1.2580446931587486
0.117327383308782,1.3167670796107047,4.34521314323496,5.603651358601509
1.277664895788425,2.426295676447066,13.552871488697907,13.529892850736688
-0.5915713888358299,-2.034804952006053,-9.527767476533313,-9.902468792698386
0.5470973811700379,0.33522406343673106,2.827498066122483,2.9856793087406137
-0.20219265243389406,-1.3831261411775542,-5.4252050779217615,-6.128490797180931
-0.2176812032272203,-0.7077724230581277,-3.3851188524269147,-3.481692986717115
1.09877685198719,3.431277982310573,16.499027756826354,16.99833294736049
0.8254163489880298,0.8457375169455509,5.292385796943954,5.861543807641349
0.8135096360006385,1.81549503301938,10.513422812695133,9.69332762344924
1.305478807154329,1.954268268681245,11.079767466381,11.731216038253148
0.02100384163275905,-0.21830135800591946,0.10520906335953617,-0.809339588897102
0.6819529712949639,-0.1461352693953244,2.684029629135525,1.4727598958845662
-0.31026675659345604,-0.8410717423434495,-5.963801101500296,-4.292692022951319
0.3241663524884421,0.45462732517192217,3.9239347454540496,2.789250180732999
-0.13014305436768459,0.2800018353003262,2.79000087654295,0.7220018242812258
0.09699596499271819,0.41727284324080693,2.2120830291433107,1.9548285569118964
0.5951570254369136,-0.008078074078218034,2.352242965292691,1.761488257040361
-0.8182206832334725,-0.5522431224234023,-3.6266292150248676,-4.673395208761805
2.0923872756854602,4.395077591592916,23.581989878249022,23.840295048419833
-1.006017381499702,-1.8136412458219173,-10.090336904248906,-10.27090088005585
-1.2141886127877322,-2.4375595789606033,-14.70700368382872,-13.387404783973656
1.1581108735000678,1.7984642997779159,10.80682484814232,10.665166583104027
0.7916626939629359,1.8011277276745978,10.07761098823174,9.57010747774045
0.6241198170521551,1.7238280700328927,9.283834754214507,8.756285142911024
0.6283455092642799,-0.4902046728169951,0.9896425601224397,-0.06125076639241073
-0.012246772846914623,-0.5632543830399249,-3.064560028835973,-2.2854518382251907
-0.8972543714858315,-2.0494557133752522,-11.422192724632,-10.883236106414396
0.07580455819372633,0.4077797220817308,3.7540399088994576,1.8530261927275526
-0.6771617115121117,-0.16101241709709746,-2.8258631766884346,-2.687422987920166
0.9751197334177512,1.17849865223872,7.839387596520461,7.640403007605396
-0.14705738150213865,-0.7920766098221192,-3.676488625520114,-3.6048328304983555
-0.8254971967925115,-2.1635285042315733,-11.952286433608851,-11.121683212278493
-0.32138584165299344,-1.4442992734105284,-5.117825407709288,-6.732110078474933
0.41293145427562433,0.4786764134389862,2.6257986046622124,3.152996171830638
-0.5637245528039747,-0.35664688561997826,-4.245046724598767,-3.1254039697565643
-0.8222203955664315,-2.6982762864972085,-13.71050660999088,-13.244545037551845
0.2436872114919123,0.9151888181367278,2.390110905297115,4.383290720914146
0.24496657110872277,-1.21196908780089,-4.764264102860573,-4.096649900806834
-0.5069431753711298,-1.5752243471844656,-8.789855512703578,-7.814163000356841
-0.4710383056183228,-1.2715659114546316,-5.8819499317461705,-6.494738399804647
0.2320499373576363,2.1389595476293373,8.578573763030386,9.228975212438586
-1.4480843414973241,-3.1709709877473364,-16.14033303990247,-17.01822121286398
-1.4074637743765552,-5.016171022204029,-22.88859141887646,-24.254917735691556
-0.718444221252436,-3.4357773493661217,-15.117266724934195,-15.872817090488331
-0.21344715171184725,-0.39286471707701354,-2.4271886123036723,-2.2129627758381565
0.3109075655980046,1.2355859869859178,6.016181141443278,5.863962867652422
1.475356216949552,3.326168291526357,16.205756876810025,17.715371640095857
0.8576596232020194,1.8828893522050292,9.970756905904935,10.09533166228956
-0.1599385299634271,0.8423825375788127,2.029276092358136,2.875058139281444
-0.01901620790268883,-0.5776236365425093,-1.6732167887288045,-2.363186489355029
-1.0025293646378088,-1.1101481732487923,-4.8754283976641215,-7.4546162538039935
-0.01851313599238993,-1.6690411570111972,-6.231882400048149,-6.714598290407659
-0.2886586389201383,-1.4822651107783429,-8.786176508828452,-6.784782666579921
0.3227185603380895,-1.1616042742556374,-4.0394916089226545,-3.6611779914635094
-0.827230943552323,-1.929307187774438,-10.076430656380266,-10.192763288105688
0.5193465142411723,0.992431811216002,5.615124212847788,5.523106052582513
1.5327389130025777,3.179579318231675,16.58572088632568,17.303867351686005
-0.1087601484568576,-0.15563694402658,-0.7035364788399574,-0.9509494784287931
0.40171172209894146,-0.12412988661384505,-0.5338852170779431,0.714954441341749
0.6901439917111125,1.1900471390090093,5.885711808484308,6.826606681061538
-0.40122047188583626,-2.2998876123774212,-9.757414223563483,-10.385360471223681
0.22409248181041677,1.8114139387530839,6.9022699695637595,7.898606312151602
0.01259240078179486,-0.27844127133441127,-0.5377762775000032,-1.0745770014822331
0.09767609854883172,-0.2935339219460278,-2.250571166793674,-0.8780489320511897
-0.7730097838554665,0.042920760733149876,-0.38252042484206394,-2.163272604852602
0.024510174258942714,-1.1932261850313437,-5.473644139752602,-4.687078742741153
0.49799829124544975,-0.1295905315410696,0.7519661757686269,0.9837004483972291
1.4511436077950417,1.8060668907215183,11.908311647361604,11.579653977330176
0.9592708260852069,1.850670270470932,9.715143607638254,10.273422262437649
2.1531824575115563,4.73799654466071,25.554939512248815,25.391404799281492
-0.7673475628880495,-0.7950196576582653,-4.906764594777084,-5.4881682263767715
0.8723206367206782,4.316636590936325,20.844121506410815,19.846147513046404
0.18334200573835174,-1.8827484427240604,-6.1894703177082295,-6.957876563589664
2.1898029332176723,4.988341455559762,26.350964158089386,26.50035683464621
-0.8082982853551515,-2.1737271432825342,-11.266435203239194,-11.110464553011381
-0.8397218421807761,-2.2658588332503253,-9.233492301518595,-11.572729933814509
-0.5993926454440222,-1.8185574191419218,-8.122518544650463,-9.063601994991297
-2.123895724309807,-5.156561119427587,-27.91975530695998,-26.97652481592005
-0.525755021680761,0.6330147912419297,1.0547822636909874,0.9362554127329492
-0.759132661553698,-0.6759679960934932,-5.3164131078132595,-4.988564528510413
0.15039378647620763,0.3239835515097901,1.6117813315446736,1.7438772791289003
0.34175597577715944,2.034527704041319,7.933883585788667,9.143482216180114
